program;size;time;

for_test;80;0.122134
for_test;80;0.122571
for_test;80;0.127931
for_test;80;0.13
for_test;80;0.132839
for_test;80;0.119883
for_test;80;0.130456
for_test;80;0.122561
for_test;80;0.143225
for_test;80;0.127102
for_test;80;0.125767
for_test;80;0.122681
for_test;80;0.131928
for_test;80;0.12229
for_test;80;0.121474
for_test;80;0.125612
for_test;80;0.126326
for_test;80;0.129299
for_test;80;0.126578
for_test;80;0.12631
for_test;80;0.120007
for_test;80;0.119413
for_test;80;0.119947
for_test;80;0.119969
for_test;80;0.121003
for_test;80;0.121948
for_test;80;0.121368
for_test;80;0.123345
for_test;80;0.121151
for_test;80;0.12468
for_test;80;0.129751
for_test;80;0.120719
for_test;80;0.120466
for_test;80;0.120942
for_test;80;0.120214
for_test;80;0.119695
for_test;80;0.12304
for_test;80;0.126462
for_test;80;0.123373
for_test;80;0.119216
for_test;80;0.121755
for_test;80;0.12142
for_test;80;0.119281
for_test;80;0.122619
for_test;80;0.120753
for_test;80;0.120446
for_test;80;0.123036
for_test;80;0.121534
for_test;80;0.121633
for_test;80;0.121658
for_test;80;0.125687
for_test;80;0.120403
for_test;80;0.120388
for_test;80;0.121355
for_test;80;0.127561
for_test;80;0.120171
for_test;80;0.123612
for_test;80;0.120129
for_test;80;0.122606
for_test;80;0.119237
for_test;80;0.124871
for_test;80;0.119556
for_test;80;0.120002
for_test;80;0.121181
for_test;80;0.120989
for_test;80;0.120987
for_test;80;0.120362
for_test;80;0.119689
for_test;80;0.122111
for_test;80;0.124349
for_test;80;0.119319
for_test;80;0.123994
for_test;80;0.121737
for_test;80;0.121851
for_test;80;0.122315
for_test;80;0.11967
for_test;80;0.127897
for_test;80;0.12397
for_test;80;0.122806
for_test;80;0.121667
for_test;80;0.120855
for_test;80;0.119325
for_test;80;0.121301
for_test;80;0.122018
for_test;80;0.12126
for_test;80;0.121987
for_test;80;0.121116
for_test;80;0.123268
for_test;80;0.119649
for_test;80;0.121335
for_test;80;0.125701
for_test;80;0.122803
for_test;80;0.120252
for_test;80;0.123301
for_test;80;0.121306
for_test;80;0.123727
for_test;80;0.121272
for_test;80;0.130924
for_test;80;0.120083
for_test;80;0.1214
for_test;80;0.120963
for_test;80;0.12521
for_test;80;0.120666
for_test;80;0.12169
for_test;80;0.121646
for_test;80;0.123377
for_test;80;0.120856
for_test;80;0.1232
for_test;80;0.118948
for_test;80;0.119191
for_test;80;0.123744
for_test;80;0.121867
for_test;80;0.121589
for_test;80;0.122064
for_test;80;0.121074
for_test;80;0.12167
for_test;80;0.120557
for_test;80;0.119309
for_test;80;0.124062
for_test;80;0.131555
for_test;80;0.118861
for_test;80;0.120731
for_test;80;0.120227
for_test;80;0.122038
for_test;80;0.121312
for_test;80;0.121742
for_test;80;0.119132
for_test;80;0.12286
for_test;80;0.121065
for_test;80;0.119596
for_test;80;0.121763
for_test;80;0.119268
for_test;80;0.124526
for_test;80;0.121811
for_test;80;0.120795
for_test;80;0.120121
for_test;80;0.119967
for_test;80;0.122021
for_test;80;0.121638
for_test;80;0.120526
for_test;80;0.119118
for_test;80;0.129489
for_test;80;0.120906
for_test;80;0.122066
for_test;80;0.1196
for_test;80;0.122639
for_test;80;0.12304
for_test;90;0.136075
for_test;90;0.142604
for_test;90;0.142136
for_test;90;0.133613
for_test;90;0.134898
for_test;90;0.134391
for_test;90;0.137886
for_test;90;0.134604
for_test;90;0.137122
for_test;90;0.133759
for_test;90;0.135893
for_test;90;0.132311
for_test;90;0.136561
for_test;90;0.133677
for_test;90;0.136892
for_test;90;0.136911
for_test;90;0.143016
for_test;90;0.133844
for_test;90;0.135128
for_test;90;0.134952
for_test;90;0.133476
for_test;90;0.134596
for_test;90;0.135917
for_test;90;0.13441
for_test;90;0.137804
for_test;90;0.136082
for_test;90;0.135379
for_test;90;0.135332
for_test;90;0.13567
for_test;90;0.134741
for_test;90;0.137375
for_test;90;0.135679
for_test;90;0.137792
for_test;90;0.133633
for_test;90;0.134985
for_test;90;0.134862
for_test;90;0.135103
for_test;90;0.1421
for_test;90;0.138623
for_test;90;0.134341
for_test;90;0.13535
for_test;90;0.134491
for_test;90;0.135364
for_test;90;0.133865
for_test;90;0.137111
for_test;90;0.135327
for_test;90;0.135148
for_test;90;0.135633
for_test;90;0.134843
for_test;90;0.134001
for_test;90;0.138371
for_test;90;0.135887
for_test;90;0.132903
for_test;90;0.135874
for_test;90;0.135189
for_test;90;0.136454
for_test;90;0.134242
for_test;90;0.135775
for_test;90;0.136102
for_test;90;0.144009
for_test;90;0.13438
for_test;90;0.134053
for_test;90;0.135403
for_test;90;0.138022
for_test;90;0.134516
for_test;90;0.135108
for_test;90;0.135354
for_test;90;0.138605
for_test;90;0.133903
for_test;90;0.135517
for_test;90;0.142842
for_test;90;0.134499
for_test;90;0.135063
for_test;90;0.135565
for_test;90;0.133912
for_test;90;0.139178
for_test;90;0.133725
for_test;90;0.137538
for_test;90;0.133401
for_test;90;0.134438
for_test;90;0.142696
for_test;90;0.137817
for_test;90;0.133212
for_test;90;0.134822
for_test;90;0.135694
for_test;90;0.136863
for_test;90;0.133901
for_test;90;0.135003
for_test;90;0.13655
for_test;90;0.139815
for_test;90;0.13531
for_test;90;0.137686
for_test;90;0.134698
for_test;90;0.134406
for_test;90;0.135999
for_test;90;0.135458
for_test;90;0.13509
for_test;90;0.140159
for_test;90;0.140303
for_test;90;0.139985
for_test;90;0.134278
for_test;90;0.134457
for_test;90;0.135475
for_test;90;0.133183
for_test;90;0.146316
for_test;90;0.133685
for_test;90;0.134974
for_test;90;0.133402
for_test;90;0.134642
for_test;90;0.135045
for_test;90;0.134745
for_test;90;0.134208
for_test;90;0.134629
for_test;90;0.138523
for_test;90;0.135455
for_test;90;0.140659
for_test;90;0.134235
for_test;90;0.135638
for_test;90;0.140041
for_test;90;0.133823
for_test;90;0.13526
for_test;90;0.137178
for_test;90;0.133594
for_test;90;0.135476
for_test;90;0.134774
for_test;90;0.13647
for_test;90;0.135403
for_test;90;0.138189
for_test;90;0.144425
for_test;90;0.133674
for_test;90;0.136039
for_test;90;0.13455
for_test;90;0.137086
for_test;90;0.135319
for_test;90;0.134051
for_test;90;0.133995
for_test;90;0.135913
for_test;90;0.134695
for_test;90;0.136884
for_test;90;0.135094
for_test;90;0.13586
for_test;90;0.135203
for_test;90;0.135416
for_test;90;0.134826
for_test;90;0.138095
for_test;90;0.140433
for_test;90;0.134975
for_test;90;0.134871
for_test;90;0.136074
for_test;90;0.145363
for_test;90;0.142724
for_test;90;0.13626
for_test;90;0.139688
for_test;90;0.132845
for_test;90;0.135369
for_test;90;0.134242
for_test;90;0.137619
for_test;90;0.136203
for_test;90;0.134474
for_test;90;0.133907
for_test;90;0.134418
for_test;90;0.13377
for_test;90;0.136951
for_test;90;0.13398
for_test;90;0.135187
for_test;90;0.135523
for_test;90;0.136281
for_test;90;0.132967
for_test;90;0.137405
for_test;90;0.133941
for_test;90;0.135438
for_test;90;0.141722
for_test;90;0.133242
for_test;90;0.134703
for_test;90;0.1347
for_test;90;0.133597
for_test;90;0.134379
for_test;90;0.136111
for_test;90;0.133779
for_test;90;0.135135
for_test;90;0.133399
for_test;90;0.138312
for_test;90;0.134242
for_test;90;0.135801
for_test;90;0.134552
for_test;90;0.13695
for_test;90;0.136319
for_test;90;0.135008
for_test;90;0.136091
for_test;90;0.134621
for_test;90;0.135484
for_test;90;0.134364
for_test;90;0.134404
for_test;90;0.135043
for_test;90;0.141412
for_test;90;0.134998
for_test;90;0.135431
for_test;90;0.134984
for_test;90;0.134331
for_test;90;0.134883
for_test;90;0.13931
for_test;90;0.136609
for_test;90;0.136172
for_test;90;0.13447
for_test;90;0.134788
for_test;90;0.138408
for_test;90;0.134509
for_test;90;0.134308
for_test;90;0.138544
for_test;90;0.137792
for_test;90;0.135074
for_test;90;0.1347
for_test;90;0.138446
for_test;90;0.13845
for_test;90;0.133531
for_test;90;0.134309
for_test;90;0.144509
for_test;90;0.150834
for_test;90;0.14116
for_test;90;0.136948
for_test;90;0.137689
for_test;90;0.134944
for_test;90;0.134653
for_test;90;0.146482
for_test;90;0.136386
for_test;90;0.135599
for_test;90;0.133769
for_test;90;0.136587
for_test;90;0.138734
for_test;90;0.132781
for_test;90;0.134787
for_test;90;0.137275
for_test;90;0.136068
for_test;90;0.136224
for_test;90;0.135204
for_test;90;0.135207
for_test;90;0.135653
for_test;90;0.134544
for_test;90;0.136008
for_test;90;0.134096
for_test;90;0.137428
for_test;90;0.139835
for_test;90;0.143812
for_test;90;0.143672
for_test;90;0.149199
for_test;90;0.134818
for_test;90;0.137834
for_test;90;0.135821
for_test;90;0.134916
for_test;90;0.13446
for_test;90;0.134606
for_test;90;0.135814
for_test;90;0.133737
for_test;90;0.13478
for_test;90;0.134586
for_test;90;0.13519
for_test;90;0.134214
for_test;90;0.136755
for_test;90;0.133668
for_test;90;0.135553
for_test;90;0.134396
for_test;90;0.136047
for_test;90;0.140763
for_test;90;0.133916
for_test;90;0.144737
for_test;90;0.132998
for_test;90;0.140785
for_test;90;0.133561
for_test;90;0.134441
for_test;90;0.132369
for_test;90;0.140224
for_test;90;0.135036
for_test;90;0.134071
for_test;90;0.133967
for_test;90;0.133896
for_test;90;0.134665
for_test;90;0.137216
for_test;90;0.137207
for_test;90;0.135107
for_test;90;0.140629
for_test;90;0.133515
for_test;90;0.135514
for_test;90;0.13509
for_test;90;0.151083
for_test;90;0.149872
for_test;90;0.148531
for_test;90;0.169172
for_test;90;0.145065
for_test;90;0.13866
for_test;90;0.13938
for_test;90;0.14097
for_test;90;0.139523
for_test;90;0.134871
for_test;90;0.134736
for_test;90;0.135421
for_test;90;0.139781
for_test;90;0.133095
for_test;90;0.1358
for_test;90;0.137034
for_test;90;0.134545
for_test;90;0.139404
for_test;90;0.133065
for_test;90;0.13909
for_test;90;0.133462
for_test;90;0.133996
for_test;90;0.135742
for_test;90;0.13662
for_test;90;0.135175
for_test;90;0.136607
for_test;90;0.143295
for_test;90;0.133115
for_test;90;0.140287
for_test;90;0.134932
for_test;90;0.136381
for_test;90;0.137453
for_test;90;0.136509
for_test;90;0.135309
for_test;90;0.134763
for_test;90;0.133352
for_test;90;0.136949
for_test;90;0.134281
for_test;90;0.136685
for_test;90;0.135512
for_test;90;0.135637
for_test;90;0.137969
for_test;90;0.137199
for_test;90;0.135141
for_test;90;0.137857
for_test;90;0.134127
for_test;90;0.136968
for_test;90;0.142533
for_test;90;0.136929
for_test;90;0.133231
for_test;90;0.134997
for_test;90;0.134997
for_test;90;0.135584
for_test;90;0.13342
for_test;90;0.138305
for_test;90;0.134218
for_test;90;0.135832
for_test;90;0.135329
for_test;90;0.133892
for_test;90;0.13528
for_test;90;0.138625
for_test;90;0.134648
for_test;90;0.135145
for_test;90;0.136267
for_test;90;0.133836
for_test;90;0.135105
for_test;90;0.134002
for_test;90;0.134794
for_test;90;0.144039
for_test;90;0.136941
for_test;90;0.134549
for_test;90;0.140725
for_test;90;0.13404
for_test;90;0.136027
for_test;90;0.134483
for_test;90;0.135972
for_test;90;0.134076
for_test;90;0.134504
for_test;90;0.192619
for_test;90;0.154839
for_test;90;0.132765
for_test;90;0.137255
for_test;90;0.135026
for_test;90;0.139893
for_test;90;0.135086
for_test;90;0.133742
for_test;90;0.134735
for_test;90;0.137088
for_test;90;0.134449
for_test;90;0.133938
for_test;90;0.134464
for_test;90;0.135995
for_test;90;0.141224
for_test;90;0.133714
for_test;90;0.135902
for_test;90;0.135258
for_test;90;0.134049
for_test;90;0.135848
for_test;90;0.134963
for_test;90;0.136525
for_test;90;0.134307
for_test;90;0.134319
for_test;90;0.135746
for_test;90;0.135577
for_test;90;0.133292
for_test;90;0.136096
for_test;90;0.134796
for_test;90;0.134508
for_test;90;0.136928
for_test;90;0.134409
for_test;90;0.136837
for_test;90;0.135343
for_test;90;0.135352
for_test;90;0.145327
for_test;90;0.133981
for_test;90;0.135162
for_test;90;0.134937
for_test;90;0.136897
for_test;90;0.136201
for_test;90;0.134973
for_test;90;0.136418
for_test;90;0.133124
for_test;90;0.135662
for_test;90;0.134195
for_test;90;0.134641
for_test;90;0.133386
for_test;90;0.134881
for_test;90;0.141961
for_test;90;0.134758
for_test;90;0.139579
for_test;90;0.133092
for_test;90;0.13668
for_test;90;0.133652
for_test;90;0.134721
for_test;90;0.141529
for_test;90;0.134113
for_test;90;0.13774
for_test;90;0.134392
for_test;90;0.1345
for_test;90;0.137965
for_test;90;0.134568
for_test;90;0.137029
for_test;90;0.137731
for_test;90;0.133839
for_test;90;0.134178
for_test;90;0.133857
for_test;90;0.137142
for_test;90;0.134102
for_test;90;0.134067
for_test;90;0.135315
for_test;90;0.134795
for_test;90;0.138584
for_test;90;0.135428
for_test;90;0.139116
for_test;90;0.14233
for_test;90;0.133354
for_test;90;0.136288
for_test;90;0.133882
for_test;90;0.134425
for_test;90;0.136785
for_test;90;0.135409
for_test;90;0.134347
for_test;90;0.13299
for_test;90;0.135706
for_test;90;0.136502
for_test;90;0.133887
for_test;90;0.134705
for_test;90;0.134214
for_test;90;0.136344
for_test;90;0.133584
for_test;90;0.135027
for_test;90;0.134712
for_test;90;0.134869
for_test;90;0.134371
for_test;90;0.134905
for_test;90;0.135038
for_test;90;0.136093
for_test;90;0.135351
for_test;90;0.144703
for_test;90;0.134012
for_test;90;0.135
for_test;90;0.136502
for_test;90;0.133993
for_test;90;0.134705
for_test;90;0.135946
for_test;90;0.134615
for_test;90;0.134617
for_test;90;0.136456
for_test;90;0.135943
for_test;90;0.134857
for_test;90;0.134282
for_test;90;0.134642
for_test;90;0.136016
for_test;90;0.133578
for_test;90;0.135695
for_test;90;0.134283
for_test;90;0.135604
for_test;90;0.133751
for_test;90;0.137865
for_test;90;0.135245
for_test;90;0.139481
for_test;90;0.14061
for_test;90;0.135623
for_test;90;0.137367
for_test;90;0.136441
for_test;90;0.13441
for_test;90;0.136305
for_test;90;0.133793
for_test;90;0.137832
for_test;90;0.133382
for_test;90;0.135753
for_test;90;0.136721
for_test;90;0.133891
for_test;90;0.134287
for_test;90;0.13712
for_test;90;0.135626
for_test;90;0.135063
for_test;100;0.153552
for_test;100;0.15528
for_test;100;0.160829
for_test;100;0.30195
for_test;100;0.224174
for_test;100;0.1602
for_test;100;0.154839
for_test;100;0.149971
for_test;100;0.150449
for_test;100;0.152269
for_test;100;0.152049
for_test;100;0.149131
for_test;100;0.150581
for_test;100;0.151385
for_test;100;0.150003
for_test;100;0.151388
for_test;100;0.149362
for_test;100;0.149455
for_test;100;0.149745
for_test;100;0.149082
for_test;100;0.150096
for_test;100;0.165726
for_test;100;0.160914
for_test;100;0.150695
for_test;100;0.159654
for_test;100;0.15068
for_test;100;0.153224
for_test;100;0.150229
for_test;100;0.150784
for_test;100;0.150401
for_test;100;0.15059
for_test;100;0.150648
for_test;100;0.151682
for_test;100;0.148873
for_test;100;0.151254
for_test;100;0.152603
for_test;100;0.15863
for_test;100;0.150553
for_test;100;0.150026
for_test;100;0.150981
for_test;100;0.14988
for_test;100;0.153228
for_test;100;0.149447
for_test;100;0.14878
for_test;100;0.158321
for_test;100;0.149155
for_test;100;0.152274
for_test;100;0.150056
for_test;100;0.149918
for_test;100;0.152199
for_test;100;0.156394
for_test;100;0.147827
for_test;100;0.150961
for_test;100;0.149364
for_test;100;0.1499
for_test;100;0.148651
for_test;100;0.151914
for_test;100;0.154429
for_test;100;0.148626
for_test;100;0.151319
for_test;100;0.218101
for_test;100;0.179339
for_test;100;0.1517
for_test;100;0.159317
for_test;100;0.177002
for_test;100;0.208833
for_test;100;0.157082
for_test;100;0.149969
for_test;100;0.152379
for_test;100;0.150815
for_test;100;0.150394
for_test;100;0.149848
for_test;100;0.154147
for_test;100;0.150404
for_test;100;0.148645
for_test;100;0.149708
for_test;100;0.149243
for_test;100;0.153566
for_test;100;0.149547
for_test;100;0.149515
for_test;100;0.152894
for_test;100;0.152664
for_test;100;0.152908
for_test;100;0.152374
for_test;100;0.151237
for_test;100;0.151154
for_test;100;0.150892
for_test;100;0.149334
for_test;100;0.150182
for_test;100;0.149238
for_test;100;0.14916
for_test;100;0.14873
for_test;100;0.151838
for_test;100;0.148624
for_test;100;0.149116
for_test;100;0.148708
for_test;100;0.149329
for_test;100;0.150709
for_test;100;0.14886
for_test;100;0.153944
for_test;100;0.152736
for_test;100;0.154924
for_test;100;0.155631
for_test;100;0.151314
for_test;100;0.150574
for_test;100;0.150229
for_test;100;0.150612
for_test;100;0.1489
for_test;100;0.149252
for_test;100;0.14841
for_test;100;0.151721
for_test;100;0.149666
for_test;100;0.149769
for_test;100;0.149996
for_test;100;0.148234
for_test;100;0.149513
for_test;100;0.14947
for_test;100;0.149834
for_test;100;0.150198
for_test;100;0.149092
for_test;100;0.150989
for_test;100;0.152948
for_test;100;0.158254
for_test;100;0.153363
for_test;100;0.150202
for_test;100;0.150373
for_test;100;0.149997
for_test;100;0.150588
for_test;100;0.150338
for_test;100;0.152783
for_test;100;0.154541
for_test;100;0.152265
for_test;100;0.150789
for_test;100;0.154473
for_test;100;0.149861
for_test;100;0.15007
for_test;100;0.154036
for_test;100;0.148927
for_test;100;0.152608
for_test;100;0.148564
for_test;100;0.14988
for_test;100;0.149289
for_test;100;0.150403
for_test;100;0.150897
for_test;100;0.156367
for_test;100;0.149062
for_test;100;0.150625
for_test;100;0.15121
for_test;100;0.148371
for_test;100;0.150912
for_test;100;0.151379
for_test;100;0.149449
for_test;100;0.149936
for_test;100;0.15308
for_test;100;0.14958
for_test;100;0.149692
for_test;100;0.150721
for_test;100;0.154751
for_test;100;0.150848
for_test;100;0.148737
for_test;100;0.157215
for_test;100;0.14933
for_test;100;0.149669
for_test;100;0.149143
for_test;100;0.155455
for_test;100;0.156384
for_test;100;0.152392
for_test;100;0.150331
for_test;100;0.149686
for_test;100;0.149498
for_test;100;0.14849
for_test;100;0.149638
for_test;100;0.149299
for_test;100;0.150747
for_test;100;0.15084
for_test;100;0.151194
for_test;100;0.148661
for_test;100;0.149711
for_test;100;0.150295
for_test;100;0.149145
for_test;100;0.148602
for_test;100;0.151474
for_test;100;0.150104
for_test;100;0.150144
for_test;100;0.14909
for_test;100;0.149631
for_test;100;0.150223
for_test;100;0.155302
for_test;100;0.148906
for_test;100;0.152937
for_test;100;0.148708
for_test;100;0.156285
for_test;100;0.153404
for_test;100;0.163926
for_test;100;0.153981
for_test;100;0.168274
for_test;100;0.151003
for_test;100;0.201035
for_test;100;0.165635
for_test;100;0.156709
for_test;100;0.150631
for_test;100;0.15023
for_test;100;0.149661
for_test;100;0.151507
for_test;100;0.150162
for_test;100;0.150009
for_test;100;0.150094
for_test;100;0.152011
for_test;100;0.150025
for_test;100;0.152144
for_test;100;0.149122
for_test;100;0.151565
for_test;100;0.150311
for_test;100;0.149491
for_test;100;0.153806
for_test;100;0.151567
for_test;100;0.150813
for_test;100;0.149029
for_test;100;0.152435
for_test;100;0.152012
for_test;100;0.149584
for_test;100;0.151072
for_test;100;0.149562
for_test;100;0.149135
for_test;100;0.150504
for_test;100;0.148866
for_test;100;0.151591
for_test;100;0.14954
for_test;100;0.149822
for_test;100;0.151362
for_test;100;0.149294
for_test;100;0.154269
for_test;100;0.149747
for_test;100;0.155741
for_test;100;0.14984
for_test;100;0.15101
for_test;100;0.150134
for_test;100;0.148462
